,Player,selector1-href,Date,From club,To club,Date of birth,Age,National player,International matches,Market value,Posición,path,final,final_team,País,To Pais
7285,Armando Espinoza,https://www.transfermarkt.com/armando-espinoza/profil/spieler/525160,"Jan 1, 2018",Liberia,Mpl. Liberia II,"May 15, 1998 ",22.0,No national team players,-,-,Centre-Back,"Mpl. Liberia II,Liberia,Mpl. Liberia II","Liberia,Mpl. Liberia II,Liberia",Liberia,Costa Rica,Costa Rica
7286,Jimy García,https://www.transfermarkt.com/jimy-garcia/profil/spieler/471017,"Jul 1, 2016",Santacruceña,Mpl. Liberia II,"May 24, 1999 ",21.0,No national team players,-,-,Right Midfield,"Santacruceña,Mpl. Liberia II,Liberia","Mpl. Liberia II,Liberia,AD Santa Rosa",AD Santa Rosa,Costa Rica,Costa Rica
7287,Mario Mora,https://www.transfermarkt.com/mario-mora/profil/spieler/526506,"Jul 1, 2019",Liberia,UMass Lowell,"Jun 5, 2000 ",20.0,No national team players,-,€50Th.,Centre-Forward,"Mpl. Liberia II,Liberia","Liberia,UMass Lowell",UMass Lowell,Costa Rica,USA
7288,Daniel Vargas,https://www.transfermarkt.com/daniel-vargas/profil/spieler/548562,"Jul 1, 2018",Liberia,AD Santa Rosa,"Jun 29, 1999 ",21.0,No national team players,-,-,Defender,"Mpl. Liberia II,Liberia,AD Santa Rosa","Liberia,AD Santa Rosa,Golfito",Golfito,Costa Rica,Costa Rica
7289,Jimy García,https://www.transfermarkt.com/jimy-garcia/profil/spieler/471017,"Jul 1, 2018",Liberia,AD Santa Rosa,"May 24, 1999 ",21.0,No national team players,-,-,Right Midfield,"Santacruceña,Mpl. Liberia II,Liberia","Mpl. Liberia II,Liberia,AD Santa Rosa",AD Santa Rosa,Costa Rica,Costa Rica
7290,Víctor Castro,https://www.transfermarkt.com/victor-castro/profil/spieler/642569,"Jul 1, 2019",AD San Carlos,AD Santa Rosa,"Sep 6, 1999 ",20.0,No national team players,-,-,Goalkeeper,"San Carlos U17,AD San Carlos,Mpl. San Ramón,AD San Carlos","AD San Carlos,Mpl. San Ramón,AD San Carlos,AD Santa Rosa",AD Santa Rosa,Costa Rica,Costa Rica
7291,Kelin Angulo,https://www.transfermarkt.com/kelin-angulo/profil/spieler/330622,"Jan 1, 2017",Unknown,AD Santa Rosa,"Jan 8, 1994 ",26.0,No national team players,-,-,Midfielder,"Guanacasteca,Jacó Rays,Cartagena,ADR Jicaral,Unknown","Jacó Rays,Cartagena,ADR Jicaral,Unknown,AD Santa Rosa",AD Santa Rosa,Unknown,Costa Rica
7292,Andrés Mendoza,https://www.transfermarkt.com/andres-mendoza/profil/spieler/372734,"Jul 1, 2019",Unknown,AD Santa Rosa,"Jul 11, 1997 ",23.0,No national team players,-,-,Centre-Forward,"CS Uruguay II,Gen. Saprissa,Herediano U20,Diriangén FC,Herediano U20,Siquinalá,Herediano U20,UCR,Unknown,AD Santa Rosa","Gen. Saprissa,Herediano U20,Diriangén FC,Herediano U20,Siquinalá,Herediano U20,UCR,Unknown,AD Santa Rosa,CS Uruguay",CS Uruguay,Unknown,Costa Rica
7293,Daniel Zamora,https://www.transfermarkt.com/daniel-zamora/profil/spieler/194937,"Jan 1, 2020",Barrio México,AD Santa Rosa,"Sep 2, 1993 ",26.0,No national team players,-,-,Goalkeeper,"Brujas FC U17,Orión FC,UCR,AD Aserrí,Barrio México","Orión FC,UCR,AD Aserrí,Barrio México,AD Santa Rosa",AD Santa Rosa,Costa Rica,Costa Rica
7294,Jehudy Pizarro,https://www.transfermarkt.com/jehudy-pizarro/profil/spieler/278614,"Feb 1, 2018",ADR Jicaral,AD Santa Rosa,"Mar 25, 1994 ",26.0,No national team players,-,-,Left Winger,"Herediano U20,Jacó Rays,Herediano U20,Belén FC,Herediano U20,Guanacasteca,Herediano U20,Jacó Rays,Cartagena,AD Santa Rosa,Puntarenas FC,ADR Jicaral,AD Santa Rosa,Puntarenas FC,Guanacasteca,Cartaginés","Jacó Rays,Herediano U20,Belén FC,Herediano U20,Guanacasteca,Herediano U20,Jacó Rays,Cartagena,AD Santa Rosa,Puntarenas FC,ADR Jicaral,AD Santa Rosa,Puntarenas FC,Guanacasteca,Cartaginés,Garabito",Garabito,Costa Rica,Costa Rica
7295,Joseph Carmona,https://www.transfermarkt.com/joseph-carmona/profil/spieler/381022,"Jan 1, 2017",ADR Jicaral,AD Santa Rosa,"Nov 27, 1992 ",27.0,No national team players,-,-,Midfielder,"Unknown,Guanacasteca,Liberia,Unknown,Guanacasteca,ADR Jicaral","Guanacasteca,Liberia,Unknown,Guanacasteca,ADR Jicaral,AD Santa Rosa",AD Santa Rosa,Costa Rica,Costa Rica
7296,Jocyfer Castro,https://www.transfermarkt.com/jocyfer-castro/profil/spieler/300396,"Jul 1, 2016",ADR Jicaral,AD Santa Rosa,"Mar 11, 1995 ",25.0,No national team players,-,-,Midfielder,"Limón U17,Belén,Herediano U20,Belén FC,Herediano U20,Juv. Escazuceña,ADR Jicaral,AD Santa Rosa,Mpl. San Ramón,Puntarenas FC,AD Carmelita","Belén,Herediano U20,Belén FC,Herediano U20,Juv. Escazuceña,ADR Jicaral,AD Santa Rosa,Mpl. San Ramón,Puntarenas FC,AD Carmelita,Puntarenas FC",Puntarenas FC,Costa Rica,Costa Rica
7297,Michael Durán,https://www.transfermarkt.com/michael-duran/profil/spieler/279929,"Jan 1, 2019",Puntarenas FC,AD Santa Rosa,"Jul 3, 1985 ",35.0,No national team players,-,-,Centre-Back,"Unknown,Guanacasteca,Puntarenas FC,AD Santa Rosa","Guanacasteca,Puntarenas FC,AD Santa Rosa,Guanacasteca",Guanacasteca,Costa Rica,Costa Rica
7298,Anthony Dinarte,https://www.transfermarkt.com/anthony-dinarte/profil/spieler/279925,"Jul 1, 2016",Guanacasteca,AD Santa Rosa,"Jul 26, 1993 ",27.0,No national team players,-,-,Central Midfield,"Gen. Saprissa,Guanacasteca","Guanacasteca,AD Santa Rosa",AD Santa Rosa,Costa Rica,Costa Rica
7299,Darío Coronado,https://www.transfermarkt.com/dario-coronado/profil/spieler/382777,"Jul 1, 2018",Guanacasteca,AD Santa Rosa,"Jun 27, 1995 ",25.0,No national team players,-,-,Right-Back,"Guanacasteca,AD Santa Rosa","AD Santa Rosa,Liberia",Liberia,Costa Rica,Costa Rica
7300,Sebastián Sánchez,https://www.transfermarkt.com/sebastian-sanchez/profil/spieler/281786,"Jul 1, 2017",Juv. Escazuceña,AD Santa Rosa,"Dec 24, 1988 ",31.0,No national team players,-,-,Midfielder,"Sagrada Familia,Unknown,Juv. Escazuceña,Pérez Zeledón,Unknown,Juv. Escazuceña,AD Santa Rosa","Unknown,Juv. Escazuceña,Pérez Zeledón,Unknown,Juv. Escazuceña,AD Santa Rosa,Unknown",Unknown,Costa Rica,Costa Rica
7301,Jorge Rodríguez,https://www.transfermarkt.com/jorge-rodriguez/profil/spieler/391571,"Jul 1, 2017",Mpl. San Ramón,AD Santa Rosa,"Jul 17, 1983 ",37.0,No national team players,-,-,Midfielder,"Barrio México,Unknown,Juv. Escazuceña,Mpl. San Ramón","Unknown,Juv. Escazuceña,Mpl. San Ramón,AD Santa Rosa",AD Santa Rosa,Costa Rica,Costa Rica
7302,Jehudy Pizarro,https://www.transfermarkt.com/jehudy-pizarro/profil/spieler/278614,"Jul 1, 2016",Cartagena,AD Santa Rosa,"Mar 25, 1994 ",26.0,No national team players,-,-,Left Winger,"Herediano U20,Jacó Rays,Herediano U20,Belén FC,Herediano U20,Guanacasteca,Herediano U20,Jacó Rays,Cartagena,AD Santa Rosa,Puntarenas FC,ADR Jicaral,AD Santa Rosa,Puntarenas FC,Guanacasteca,Cartaginés","Jacó Rays,Herediano U20,Belén FC,Herediano U20,Guanacasteca,Herediano U20,Jacó Rays,Cartagena,AD Santa Rosa,Puntarenas FC,ADR Jicaral,AD Santa Rosa,Puntarenas FC,Guanacasteca,Cartaginés,Garabito",Garabito,Costa Rica,Costa Rica
7303,Lenin Montano,https://www.transfermarkt.com/lenin-montano/profil/spieler/801364,"Jan 1, 2019",San Carlos U20,AD Santa Rosa,"Feb 15, 1998 ",22.0,No national team players,-,-,Centre-Back,"San Carlos U20,AD Santa Rosa,San Carlos U20","AD Santa Rosa,San Carlos U20,AD San Carlos",AD San Carlos,Costa Rica,Costa Rica
7304,Randy Ortiz,https://www.transfermarkt.com/randy-ortiz/profil/spieler/578541,"Jul 1, 2019",Mpl. Liberia II,AD Santa Rosa,"Jan 5, 2000 ",20.0,No national team players,-,-,Midfielder,Mpl. Liberia II,AD Santa Rosa,AD Santa Rosa,Costa Rica,Costa Rica
7305,Daniel Varela,https://www.transfermarkt.com/daniel-varela/profil/spieler/128547,"Jan 30, 2012",AD San Carlos,Kolkata,"Apr 30, 1990 ",30.0,No national team players,-,-,Central Midfield,"Brujas FC,Santos FC,AD San Carlos,Kolkata,Without Club,AD San Carlos,Without Club,Belén FC","Santos FC,AD San Carlos,Kolkata,Without Club,AD San Carlos,Without Club,Belén FC,Retired",Retired,Costa Rica,India
7306,Marco Madrigal,https://www.transfermarkt.com/marco-madrigal/profil/spieler/230101,"Jan 1, 2020",AD San Carlos,Coatepecano,"Aug 3, 1985 ",35.0,Costa RicaNo current national team players,1,€150Th.,Goalkeeper,"AD Aserrí,AD Carmelita,UCR,Pérez Zeledón,Santos FC,Cartaginés,Santos FC,Cartaginés,CS Uruguay,AD San Carlos,Coatepecano","AD Carmelita,UCR,Pérez Zeledón,Santos FC,Cartaginés,Santos FC,Cartaginés,CS Uruguay,AD San Carlos,Coatepecano,Cartaginés",Cartaginés,Costa Rica,Guatemala
7307,Eduardo Matamoros,https://www.transfermarkt.com/eduardo-matamoros/profil/spieler/406301,"Jan 9, 2017",AD San Carlos,Deportivo Reu,"Aug 20, 1985 ",35.0,No national team players,-,-,Centre-Back,"Unknown,Halcones,Cofutpa,AD San Carlos,Deportivo Reu,UCR,Grecia,Barrio México","Halcones,Cofutpa,AD San Carlos,Deportivo Reu,UCR,Grecia,Barrio México,Liberia",Liberia,Costa Rica,Guatemala
7308,Johnny Woodly,https://www.transfermarkt.com/johnny-woodly/profil/spieler/143783,"Jan 1, 2009",AD San Carlos,CQ Lifan,"Jul 27, 1980 ",40.0,Costa RicaNo current national team players,-,-,Centre-Forward,"Santa Bárbara,AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club","AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club,Barrio México",Barrio México,Costa Rica,China
7309,Johnny Woodly,https://www.transfermarkt.com/johnny-woodly/profil/spieler/143783,"Jul 1, 2010",CC Yatai,CQ Lifan,"Jul 27, 1980 ",40.0,Costa RicaNo current national team players,-,-,Centre-Forward,"Santa Bárbara,AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club","AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club,Barrio México",Barrio México,China,China
7310,Johnny Woodly,https://www.transfermarkt.com/johnny-woodly/profil/spieler/143783,"Feb 1, 2010",AD San Carlos,CC Yatai,"Jul 27, 1980 ",40.0,Costa RicaNo current national team players,-,-,Centre-Forward,"Santa Bárbara,AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club","AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club,Barrio México",Barrio México,Costa Rica,China
7311,Johnny Woodly,https://www.transfermarkt.com/johnny-woodly/profil/spieler/143783,"Dec 31, 2010",CQ Lifan,CC Yatai,"Jul 27, 1980 ",40.0,Costa RicaNo current national team players,-,-,Centre-Forward,"Santa Bárbara,AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club","AD Carmelita,Brujas FC,AD Carmelita,Brujas FC,Miramar,AD Carmelita,Brujas FC,Alianza FC,Brujas FC,Puntarenas FC,AD San Carlos,CQ Lifan,AD San Carlos,CC Yatai,CQ Lifan,CC Yatai,DL Aerbin,SJZ Yongchang,XJ T. Leopard,AD Carmelita,CSD Municipal,AD Carmelita,LD Alajuelense,AD San Carlos,Grecia,Cartaginés,Grecia,Career break,La U,Without Club,Barrio México",Barrio México,China,China
7312,Enoc Pérez,https://www.transfermarkt.com/enoc-perez/profil/spieler/98272,"Jul 1, 2008",AD San Carlos,AO Kavala,"Jan 22, 1982 ",38.0,No national team players,-,-,Attacking Midfield,"Pérez Zeledón,Ramonense,Herediano,Cartaginés,AD San Carlos,AO Kavala,GS Ilioupolis,AO Kavala,AO Trikala,AO Kavala,AO Trikala,Herediano,Pérez Zeledón,Santos FC,Malacateco,Limón FC,Unknown,CS Uruguay,Curridabat FC,AS Puma,Puntarenas FC","Ramonense,Herediano,Cartaginés,AD San Carlos,AO Kavala,GS Ilioupolis,AO Kavala,AO Trikala,AO Kavala,AO Trikala,Herediano,Pérez Zeledón,Santos FC,Malacateco,Limón FC,Unknown,CS Uruguay,Curridabat FC,AS Puma,Puntarenas FC,Turrialba",Turrialba,Costa Rica,Grecia
7313,Berny Peña,https://www.transfermarkt.com/berny-pena/profil/spieler/38012,"Jan 1, 2009",Brujas FC,AO Kavala,"Oct 19, 1980 ",39.0,Costa RicaNo current national team players,5,-,Centre-Back,"Liberia,Brujas FC,Akratitos,Brujas FC,Liberia,Brujas FC,AO Kavala,Brujas FC,Águilas,Quevedo,Platense FC","Brujas FC,Akratitos,Brujas FC,Liberia,Brujas FC,AO Kavala,Brujas FC,Águilas,Quevedo,Platense FC,Retired",Retired,Costa Rica,Grecia
7314,Enoc Pérez,https://www.transfermarkt.com/enoc-perez/profil/spieler/98272,"Jun 30, 2009",GS Ilioupolis,AO Kavala,"Jan 22, 1982 ",38.0,No national team players,-,-,Attacking Midfield,"Pérez Zeledón,Ramonense,Herediano,Cartaginés,AD San Carlos,AO Kavala,GS Ilioupolis,AO Kavala,AO Trikala,AO Kavala,AO Trikala,Herediano,Pérez Zeledón,Santos FC,Malacateco,Limón FC,Unknown,CS Uruguay,Curridabat FC,AS Puma,Puntarenas FC","Ramonense,Herediano,Cartaginés,AD San Carlos,AO Kavala,GS Ilioupolis,AO Kavala,AO Trikala,AO Kavala,AO Trikala,Herediano,Pérez Zeledón,Santos FC,Malacateco,Limón FC,Unknown,CS Uruguay,Curridabat FC,AS Puma,Puntarenas FC,Turrialba",Turrialba,Grecia,Grecia
7315,Enoc Pérez,https://www.transfermarkt.com/enoc-perez/profil/spieler/98272,"Jun 30, 2010",AO Trikala,AO Kavala,"Jan 22, 1982 ",38.0,No national team players,-,-,Attacking Midfield,"Pérez Zeledón,Ramonense,Herediano,Cartaginés,AD San Carlos,AO Kavala,GS Ilioupolis,AO Kavala,AO Trikala,AO Kavala,AO Trikala,Herediano,Pérez Zeledón,Santos FC,Malacateco,Limón FC,Unknown,CS Uruguay,Curridabat FC,AS Puma,Puntarenas FC","Ramonense,Herediano,Cartaginés,AD San Carlos,AO Kavala,GS Ilioupolis,AO Kavala,AO Trikala,AO Kavala,AO Trikala,Herediano,Pérez Zeledón,Santos FC,Malacateco,Limón FC,Unknown,CS Uruguay,Curridabat FC,AS Puma,Puntarenas FC,Turrialba",Turrialba,Grecia,Grecia
7316,Róger Flores,https://www.transfermarkt.com/roger-flores/profil/spieler/92920,"Jan 1, 1982",AD San Carlos,Sagrada Familia,"Mar 26, 1957 ",63.0,Costa RicaNo current national team players,49,-,Defender,"Sagrada Familia,AD San Carlos,Sagrada Familia,LD Alajuelense,Saprissa,Mpl Turrialba","AD San Carlos,Sagrada Familia,LD Alajuelense,Saprissa,Mpl Turrialba,Retired",Retired,Costa Rica,Costa Rica
7317,Kervin Lacey,https://www.transfermarkt.com/kervin-lacey/profil/spieler/742143,"Jul 1, 2010",Unknown,Sagrada Familia,"Jun 21, 1976 ",44.0,Costa RicaNo current national team players,1,-,Forward,"Ramonense,Saprissa,Guanacasteca,AD Carmelita,Brujas FC,Santos FC,AD Carmelita,Limón FC,Unknown,Sagrada Familia","Saprissa,Guanacasteca,AD Carmelita,Brujas FC,Santos FC,AD Carmelita,Limón FC,Unknown,Sagrada Familia,Retired",Retired,Unknown,Costa Rica
7318,Hernán Medford,https://www.transfermarkt.com/hernan-medford/profil/spieler/45387,"Jul 1, 1986",Barrio México,Sagrada Familia,"May 23, 1968 ",52.0,Costa RicaNo current national team players,89,-,Centre-Forward,"Barrio México,Sagrada Familia,Saprissa,Dinamo Zagreb,Rapid Vienna,Rayo Vallecano,Foggia,Saprissa,CF Pachuca,León,Necaxa,Saprissa","Sagrada Familia,Saprissa,Dinamo Zagreb,Rapid Vienna,Rayo Vallecano,Foggia,Saprissa,CF Pachuca,León,Necaxa,Saprissa,Retired",Retired,Costa Rica,Costa Rica
7319,David Diah,https://www.transfermarkt.com/david-diah/profil/spieler/223121,"Jul 1, 2016",Juv. Escazuceña,Sagrada Familia,"Jun 7, 1974 ",46.0,Costa RicaNo current national team players,6,-,Forward,"LD Alajuelense,AO Trikala,Paniliakos,Ceará SC,Without Club,Guanacasteca,Herediano,NJ Yoyo,Brujas FC,Herediano,Cartaginés,L.A. Firpo,Herediano,AD Carmelita,Limón FC,Unknown,Barrio México,Paraíso Total,Juv. Escazuceña,Barrio México,Halcones,Barrio México,Juv. Escazuceña,Barrio México,Juv. Escazuceña,Sagrada Familia","AO Trikala,Paniliakos,Ceará SC,Without Club,Guanacasteca,Herediano,NJ Yoyo,Brujas FC,Herediano,Cartaginés,L.A. Firpo,Herediano,AD Carmelita,Limón FC,Unknown,Barrio México,Paraíso Total,Juv. Escazuceña,Barrio México,Halcones,Barrio México,Juv. Escazuceña,Barrio México,Juv. Escazuceña,Sagrada Familia,Retired",Retired,Costa Rica,Costa Rica
7320,Randy Chirino,https://www.transfermarkt.com/randy-chirino/profil/spieler/374708,"Jul 1, 2020",AD San Carlos,AS Soliman,"Jan 16, 1996 ",24.0,No national team players,-,€50Th.,Attacking Midfield,"AD San Carlos,Gen. Saprissa,Saprissa,AD San Carlos","Gen. Saprissa,Saprissa,AD San Carlos,AS Soliman",AS Soliman,Costa Rica,Túnez
7321,Guillermo Víquez,https://www.transfermarkt.com/guillermo-viquez/profil/spieler/623747,"Jan 21, 2019",AD San Carlos,San Lorenzo U20,"Aug 6, 2000 ",20.0,No national team players,-,-,Centre-Forward,"San Carlos U20,AD San Carlos,San Lorenzo U20,AD San Carlos,Puntarenas FC,AD San Carlos","AD San Carlos,San Lorenzo U20,AD San Carlos,Puntarenas FC,AD San Carlos,Turrialba",Turrialba,Costa Rica,Argentina
7322,Andrey Soto,https://www.transfermarkt.com/andrey-soto/profil/spieler/613461,"Jan 1, 2020",AD San Carlos,San Carlos U20,"Apr 8, 2003 ",17.0,No national team players,-,-,Left Midfield,"San Carlos U17,AD San Carlos,San Carlos U20","AD San Carlos,San Carlos U20,AD San Carlos",AD San Carlos,Costa Rica,Costa Rica
7323,Gustavo Méndez,https://www.transfermarkt.com/gustavo-mendez/profil/spieler/784860,"Dec 31, 2020",ADR Jicaral,San Carlos U20,"Aug 23, 2000 ",20.0,No national team players,-,€50Th.,Midfielder,"San Carlos U20,ADR Jicaral","ADR Jicaral,San Carlos U20",San Carlos U20,Costa Rica,Costa Rica
7324,Marvin Esquivel,https://www.transfermarkt.com/marvin-esquivel/profil/spieler/703730,"Jun 30, 2020",ADR Jicaral,San Carlos U20,,,No national team players,-,-,Defender,"Santos FC,Limón FC,Cartaginés,San Carlos U20,ADR Jicaral","Limón FC,Cartaginés,Limón FC,ADR Jicaral,San Carlos U20",San Carlos U20,Costa Rica,Costa Rica
7325,Lenin Montano,https://www.transfermarkt.com/lenin-montano/profil/spieler/801364,"Jun 30, 2020",AD Santa Rosa,San Carlos U20,"Feb 15, 1998 ",22.0,No national team players,-,-,Centre-Back,"San Carlos U20,AD Santa Rosa,San Carlos U20","AD Santa Rosa,San Carlos U20,AD San Carlos",AD San Carlos,Costa Rica,Costa Rica
7326,Dennis Castillo,https://www.transfermarkt.com/dennis-castillo/profil/spieler/417624,"May 1, 2015",VCU Rams,Timbers U-23,"Apr 30, 1993 ",27.0,No national team players,-,€225Th.,Right-Back,"VCU Rams,Timbers U-23,VCU Rams,Colorado,Charlotte Ind.,Colorado,Charlotte Ind.,Colorado","Timbers U-23,VCU Rams,Colorado,Charlotte Ind.,Colorado,Charlotte Ind.,Colorado,Pérez Zeledón",Pérez Zeledón,MLS,USA
7327,Mario Sequeira,https://www.transfermarkt.com/mario-sequeira/profil/spieler/447335,"May 1, 2018",VCU Rams,Timbers U-23,"Jan 9, 1997 ",23.0,No national team players,-,€50Th.,Goalkeeper,"Gen. Saprissa,Saprissa,VCU Rams,Timbers U-23","Saprissa,VCU Rams,Timbers U-23,VCU Rams",VCU Rams,MLS,USA
7328,Reinaldo Brenes,https://www.transfermarkt.com/reinaldo-brenes/profil/spieler/267574,"Apr 26, 2013",Akron Zips,Timbers U-23,"Dec 19, 1991 ",28.0,No national team players,-,€75Th.,Second Striker,"Akron Zips,Timbers U-23,Akron Zips,Kansas,Akron Zips,Saprissa,Belén FC,Unknown,Belén U20,Guadalupe FC","Timbers U-23,Akron Zips,Kansas,Akron Zips,Saprissa,Belén FC,Unknown,Belén U20,Guadalupe FC,Unknown",Unknown,USA,USA
7329,Reinaldo Brenes,https://www.transfermarkt.com/reinaldo-brenes/profil/spieler/267574,"Aug 1, 2013",Timbers U-23,Akron Zips,"Dec 19, 1991 ",28.0,No national team players,-,€75Th.,Second Striker,"Akron Zips,Timbers U-23,Akron Zips,Kansas,Akron Zips,Saprissa,Belén FC,Unknown,Belén U20,Guadalupe FC","Timbers U-23,Akron Zips,Kansas,Akron Zips,Saprissa,Belén FC,Unknown,Belén U20,Guadalupe FC,Unknown",Unknown,USA,USA
7330,Reinaldo Brenes,https://www.transfermarkt.com/reinaldo-brenes/profil/spieler/267574,"Feb 7, 2014",Kansas,Akron Zips,"Dec 19, 1991 ",28.0,No national team players,-,€75Th.,Second Striker,"Akron Zips,Timbers U-23,Akron Zips,Kansas,Akron Zips,Saprissa,Belén FC,Unknown,Belén U20,Guadalupe FC","Timbers U-23,Akron Zips,Kansas,Akron Zips,Saprissa,Belén FC,Unknown,Belén U20,Guadalupe FC,Unknown",Unknown,USA,USA
